,386683,386683
17.06.2023,550,325
18.06.2023,550,325
19.06.2023,550,325
20.06.2023,550,325
21.06.2023,550,325
22.06.2023,550,325
23.06.2023,550,325
24.06.2023,550,325
25.06.2023,550,325
26.06.2023,550,325
